TIME,GEO,UNIT,SEX,AGE,Value
2017W19,Voreia Ellada,Number,Total,Total,634
2017W20,Voreia Ellada,Number,Total,Total,620
2017W21,Voreia Ellada,Number,Total,Total,625
2017W22,Voreia Ellada,Number,Total,Total,729
2017W23,Voreia Ellada,Number,Total,Total,631
2017W24,Voreia Ellada,Number,Total,Total,702
2017W25,Voreia Ellada,Number,Total,Total,685
2017W26,Voreia Ellada,Number,Total,Total,803
2017W27,Voreia Ellada,Number,Total,Total,712
2017W28,Voreia Ellada,Number,Total,Total,685
2017W29,Voreia Ellada,Number,Total,Total,645
2017W30,Voreia Ellada,Number,Total,Total,623
2017W31,Voreia Ellada,Number,Total,Total,695
2017W32,Voreia Ellada,Number,Total,Total,844
2017W33,Voreia Ellada,Number,Total,Total,679
2017W34,Voreia Ellada,Number,Total,Total,598
2017W35,Voreia Ellada,Number,Total,Total,622
2017W36,Voreia Ellada,Number,Total,Total,575
2017W37,Voreia Ellada,Number,Total,Total,661
2017W38,Voreia Ellada,Number,Total,Total,576
2017W39,Voreia Ellada,Number,Total,Total,602
2017W40,Voreia Ellada,Number,Total,Total,592
2017W41,Voreia Ellada,Number,Total,Total,655
2017W42,Voreia Ellada,Number,Total,Total,699
2017W43,Voreia Ellada,Number,Total,Total,678
2017W44,Voreia Ellada,Number,Total,Total,685
2017W45,Voreia Ellada,Number,Total,Total,671
2017W46,Voreia Ellada,Number,Total,Total,648
2017W47,Voreia Ellada,Number,Total,Total,687
2017W48,Voreia Ellada,Number,Total,Total,649
2017W49,Voreia Ellada,Number,Total,Total,675
2017W50,Voreia Ellada,Number,Total,Total,749
2017W51,Voreia Ellada,Number,Total,Total,702
2017W52,Voreia Ellada,Number,Total,Total,742
2017W99,Voreia Ellada,Number,Total,Total,0
2018W01,Voreia Ellada,Number,Total,Total,758
2018W02,Voreia Ellada,Number,Total,Total,681
2018W03,Voreia Ellada,Number,Total,Total,782
2018W04,Voreia Ellada,Number,Total,Total,735
2018W05,Voreia Ellada,Number,Total,Total,805
2018W06,Voreia Ellada,Number,Total,Total,787
2018W07,Voreia Ellada,Number,Total,Total,748
2018W08,Voreia Ellada,Number,Total,Total,718
2018W09,Voreia Ellada,Number,Total,Total,831
2018W10,Voreia Ellada,Number,Total,Total,755
2018W11,Voreia Ellada,Number,Total,Total,746
2018W12,Voreia Ellada,Number,Total,Total,689
2018W13,Voreia Ellada,Number,Total,Total,682
2018W14,Voreia Ellada,Number,Total,Total,703
2018W15,Voreia Ellada,Number,Total,Total,678
2018W16,Voreia Ellada,Number,Total,Total,664
2018W17,Voreia Ellada,Number,Total,Total,655
2018W18,Voreia Ellada,Number,Total,Total,655
2018W19,Voreia Ellada,Number,Total,Total,566
2018W20,Voreia Ellada,Number,Total,Total,637
2018W21,Voreia Ellada,Number,Total,Total,610
2018W22,Voreia Ellada,Number,Total,Total,660
2018W23,Voreia Ellada,Number,Total,Total,653
2018W24,Voreia Ellada,Number,Total,Total,637
2018W25,Voreia Ellada,Number,Total,Total,639
2018W26,Voreia Ellada,Number,Total,Total,617
2018W27,Voreia Ellada,Number,Total,Total,690
2018W28,Voreia Ellada,Number,Total,Total,623
2018W29,Voreia Ellada,Number,Total,Total,676
2018W30,Voreia Ellada,Number,Total,Total,612
2018W31,Voreia Ellada,Number,Total,Total,606
2018W32,Voreia Ellada,Number,Total,Total,627
2018W33,Voreia Ellada,Number,Total,Total,671
2018W34,Voreia Ellada,Number,Total,Total,698
2018W35,Voreia Ellada,Number,Total,Total,686
2018W36,Voreia Ellada,Number,Total,Total,687
2018W37,Voreia Ellada,Number,Total,Total,614
2018W38,Voreia Ellada,Number,Total,Total,623
2018W39,Voreia Ellada,Number,Total,Total,608
2018W40,Voreia Ellada,Number,Total,Total,673
2018W41,Voreia Ellada,Number,Total,Total,677
2018W42,Voreia Ellada,Number,Total,Total,624
2018W43,Voreia Ellada,Number,Total,Total,708
2018W44,Voreia Ellada,Number,Total,Total,728
2018W45,Voreia Ellada,Number,Total,Total,699
2018W46,Voreia Ellada,Number,Total,Total,710
2018W47,Voreia Ellada,Number,Total,Total,714
2018W48,Voreia Ellada,Number,Total,Total,664
2018W49,Voreia Ellada,Number,Total,Total,701
2018W50,Voreia Ellada,Number,Total,Total,745
2018W51,Voreia Ellada,Number,Total,Total,781
2018W52,Voreia Ellada,Number,Total,Total,721
2018W99,Voreia Ellada,Number,Total,Total,0
2019W01,Voreia Ellada,Number,Total,Total,790
2019W02,Voreia Ellada,Number,Total,Total,904
2019W03,Voreia Ellada,Number,Total,Total,893
2019W04,Voreia Ellada,Number,Total,Total,761
2019W05,Voreia Ellada,Number,Total,Total,850
2019W06,Voreia Ellada,Number,Total,Total,774
2019W07,Voreia Ellada,Number,Total,Total,750
2019W08,Voreia Ellada,Number,Total,Total,769
2019W09,Voreia Ellada,Number,Total,Total,815
2019W10,Voreia Ellada,Number,Total,Total,730
2019W11,Voreia Ellada,Number,Total,Total,736
2019W12,Voreia Ellada,Number,Total,Total,673
2019W13,Voreia Ellada,Number,Total,Total,693
2019W14,Voreia Ellada,Number,Total,Total,697
2019W15,Voreia Ellada,Number,Total,Total,706
2019W16,Voreia Ellada,Number,Total,Total,688
2019W17,Voreia Ellada,Number,Total,Total,696
2019W18,Voreia Ellada,Number,Total,Total,690
2019W19,Voreia Ellada,Number,Total,Total,674
2019W20,Voreia Ellada,Number,Total,Total,664
2019W21,Voreia Ellada,Number,Total,Total,651
2019W22,Voreia Ellada,Number,Total,Total,674
2019W23,Voreia Ellada,Number,Total,Total,662
2019W24,Voreia Ellada,Number,Total,Total,779
2019W25,Voreia Ellada,Number,Total,Total,662
2019W26,Voreia Ellada,Number,Total,Total,718
2019W27,Voreia Ellada,Number,Total,Total,733
2019W28,Voreia Ellada,Number,Total,Total,650
2019W29,Voreia Ellada,Number,Total,Total,666
2019W30,Voreia Ellada,Number,Total,Total,655
2019W31,Voreia Ellada,Number,Total,Total,738
2019W32,Voreia Ellada,Number,Total,Total,720
2019W33,Voreia Ellada,Number,Total,Total,723
2019W34,Voreia Ellada,Number,Total,Total,671
2019W35,Voreia Ellada,Number,Total,Total,707
2019W36,Voreia Ellada,Number,Total,Total,631
2019W37,Voreia Ellada,Number,Total,Total,625
2019W38,Voreia Ellada,Number,Total,Total,626
2019W39,Voreia Ellada,Number,Total,Total,646
2019W40,Voreia Ellada,Number,Total,Total,679
2019W41,Voreia Ellada,Number,Total,Total,695
2019W42,Voreia Ellada,Number,Total,Total,643
2019W43,Voreia Ellada,Number,Total,Total,636
2019W44,Voreia Ellada,Number,Total,Total,679
2019W45,Voreia Ellada,Number,Total,Total,692
2019W46,Voreia Ellada,Number,Total,Total,744
2019W47,Voreia Ellada,Number,Total,Total,692
2019W48,Voreia Ellada,Number,Total,Total,678
2019W49,Voreia Ellada,Number,Total,Total,760
2019W50,Voreia Ellada,Number,Total,Total,732
2019W51,Voreia Ellada,Number,Total,Total,737
2019W52,Voreia Ellada,Number,Total,Total,729
2019W99,Voreia Ellada,Number,Total,Total,0
2020W01,Voreia Ellada,Number,Total,Total,796
2020W02,Voreia Ellada,Number,Total,Total,853
2020W03,Voreia Ellada,Number,Total,Total,809
2020W04,Voreia Ellada,Number,Total,Total,772
2020W05,Voreia Ellada,Number,Total,Total,909
2020W06,Voreia Ellada,Number,Total,Total,841
2020W07,Voreia Ellada,Number,Total,Total,873
2020W08,Voreia Ellada,Number,Total,Total,711
2020W09,Voreia Ellada,Number,Total,Total,707
2020W10,Voreia Ellada,Number,Total,Total,754
2020W11,Voreia Ellada,Number,Total,Total,741
2020W12,Voreia Ellada,Number,Total,Total,737
2020W13,Voreia Ellada,Number,Total,Total,718
2020W14,Voreia Ellada,Number,Total,Total,768
2020W15,Voreia Ellada,Number,Total,Total,726
2020W16,Voreia Ellada,Number,Total,Total,652
2020W17,Voreia Ellada,Number,Total,Total,673
2020W18,Voreia Ellada,Number,Total,Total,663
2020W19,Voreia Ellada,Number,Total,Total,677
2020W20,Voreia Ellada,Number,Total,Total,749
2020W21,Voreia Ellada,Number,Total,Total,710
2020W22,Voreia Ellada,Number,Total,Total,637
2020W23,Voreia Ellada,Number,Total,Total,672
2020W24,Voreia Ellada,Number,Total,Total,710
2020W25,Voreia Ellada,Number,Total,Total,699
2020W26,Voreia Ellada,Number,Total,Total,682
2020W27,Voreia Ellada,Number,Total,Total,834
2020W28,Voreia Ellada,Number,Total,Total,671
2020W29,Voreia Ellada,Number,Total,Total,626
2020W30,Voreia Ellada,Number,Total,Total,714
2020W31,Voreia Ellada,Number,Total,Total,847
2020W32,Voreia Ellada,Number,Total,Total,721
2020W33,Voreia Ellada,Number,Total,Total,715
2020W34,Voreia Ellada,Number,Total,Total,719
2020W35,Voreia Ellada,Number,Total,Total,710
2020W36,Voreia Ellada,Number,Total,Total,709
2020W37,Voreia Ellada,Number,Total,Total,696
2020W38,Voreia Ellada,Number,Total,Total,715
2020W39,Voreia Ellada,Number,Total,Total,648
2020W40,Voreia Ellada,Number,Total,Total,649
2020W41,Voreia Ellada,Number,Total,Total,687
2020W42,Voreia Ellada,Number,Total,Total,668
2020W43,Voreia Ellada,Number,Total,Total,678
2020W44,Voreia Ellada,Number,Total,Total,784
2020W45,Voreia Ellada,Number,Total,Total,881
2020W46,Voreia Ellada,Number,Total,Total,"1,074"
2020W47,Voreia Ellada,Number,Total,Total,"1,334"
2020W48,Voreia Ellada,Number,Total,Total,"1,360"
2020W49,Voreia Ellada,Number,Total,Total,"1,393"
2020W50,Voreia Ellada,Number,Total,Total,0
2020W51,Voreia Ellada,Number,Total,Total,0
2020W52,Voreia Ellada,Number,Total,Total,0
2020W53,Voreia Ellada,Number,Total,Total,0
2016W01,"Anatoliki Makedonia, Thraki",Number,Total,Total,155
2016W02,"Anatoliki Makedonia, Thraki",Number,Total,Total,156
2016W03,"Anatoliki Makedonia, Thraki",Number,Total,Total,161
2016W04,"Anatoliki Makedonia, Thraki",Number,Total,Total,153
2016W05,"Anatoliki Makedonia, Thraki",Number,Total,Total,158
2016W06,"Anatoliki Makedonia, Thraki",Number,Total,Total,132
2016W07,"Anatoliki Makedonia, Thraki",Number,Total,Total,138
2016W08,"Anatoliki Makedonia, Thraki",Number,Total,Total,135
2016W09,"Anatoliki Makedonia, Thraki",Number,Total,Total,140
2016W10,"Anatoliki Makedonia, Thraki",Number,Total,Total,158
2016W11,"Anatoliki Makedonia, Thraki",Number,Total,Total,147
2016W12,"Anatoliki Makedonia, Thraki",Number,Total,Total,119
2016W13,"Anatoliki Makedonia, Thraki",Number,Total,Total,149
2016W14,"Anatoliki Makedonia, Thraki",Number,Total,Total,130
2016W15,"Anatoliki Makedonia, Thraki",Number,Total,Total,131
2016W16,"Anatoliki Makedonia, Thraki",Number,Total,Total,139
2016W17,"Anatoliki Makedonia, Thraki",Number,Total,Total,115
2016W18,"Anatoliki Makedonia, Thraki",Number,Total,Total,139
2016W19,"Anatoliki Makedonia, Thraki",Number,Total,Total,126
2016W20,"Anatoliki Makedonia, Thraki",Number,Total,Total,115
2016W21,"Anatoliki Makedonia, Thraki",Number,Total,Total,136
2016W22,"Anatoliki Makedonia, Thraki",Number,Total,Total,130
2016W23,"Anatoliki Makedonia, Thraki",Number,Total,Total,108
2016W24,"Anatoliki Makedonia, Thraki",Number,Total,Total,142
2016W25,"Anatoliki Makedonia, Thraki",Number,Total,Total,220
2016W26,"Anatoliki Makedonia, Thraki",Number,Total,Total,129
2016W27,"Anatoliki Makedonia, Thraki",Number,Total,Total,136
2016W28,"Anatoliki Makedonia, Thraki",Number,Total,Total,138
2016W29,"Anatoliki Makedonia, Thraki",Number,Total,Total,131
2016W30,"Anatoliki Makedonia, Thraki",Number,Total,Total,133
2016W31,"Anatoliki Makedonia, Thraki",Number,Total,Total,135
2016W32,"Anatoliki Makedonia, Thraki",Number,Total,Total,140
2016W33,"Anatoliki Makedonia, Thraki",Number,Total,Total,119
2016W34,"Anatoliki Makedonia, Thraki",Number,Total,Total,124
2016W35,"Anatoliki Makedonia, Thraki",Number,Total,Total,105
2016W36,"Anatoliki Makedonia, Thraki",Number,Total,Total,126
2016W37,"Anatoliki Makedonia, Thraki",Number,Total,Total,136
2016W38,"Anatoliki Makedonia, Thraki",Number,Total,Total,142
2016W39,"Anatoliki Makedonia, Thraki",Number,Total,Total,109
2016W40,"Anatoliki Makedonia, Thraki",Number,Total,Total,105
2016W41,"Anatoliki Makedonia, Thraki",Number,Total,Total,135
2016W42,"Anatoliki Makedonia, Thraki",Number,Total,Total,146
2016W43,"Anatoliki Makedonia, Thraki",Number,Total,Total,143
2016W44,"Anatoliki Makedonia, Thraki",Number,Total,Total,121
2016W45,"Anatoliki Makedonia, Thraki",Number,Total,Total,143
2016W46,"Anatoliki Makedonia, Thraki",Number,Total,Total,140
2016W47,"Anatoliki Makedonia, Thraki",Number,Total,Total,135
2016W48,"Anatoliki Makedonia, Thraki",Number,Total,Total,137
2016W49,"Anatoliki Makedonia, Thraki",Number,Total,Total,139
2016W50,"Anatoliki Makedonia, Thraki",Number,Total,Total,168
2016W51,"Anatoliki Makedonia, Thraki",Number,Total,Total,178
2016W52,"Anatoliki Makedonia, Thraki",Number,Total,Total,189
2016W99,"Anatoliki Makedonia, Thraki",Number,Total,Total,0
2017W01,"Anatoliki Makedonia, Thraki",Number,Total,Total,231
2017W02,"Anatoliki Makedonia, Thraki",Number,Total,Total,237
2017W03,"Anatoliki Makedonia, Thraki",Number,Total,Total,228
2017W04,"Anatoliki Makedonia, Thraki",Number,Total,Total,183
2017W05,"Anatoliki Makedonia, Thraki",Number,Total,Total,174
2017W06,"Anatoliki Makedonia, Thraki",Number,Total,Total,173
2017W07,"Anatoliki Makedonia, Thraki",Number,Total,Total,157
2017W08,"Anatoliki Makedonia, Thraki",Number,Total,Total,168
2017W09,"Anatoliki Makedonia, Thraki",Number,Total,Total,121
2017W10,"Anatoliki Makedonia, Thraki",Number,Total,Total,143
2017W11,"Anatoliki Makedonia, Thraki",Number,Total,Total,123
2017W12,"Anatoliki Makedonia, Thraki",Number,Total,Total,153
2017W13,"Anatoliki Makedonia, Thraki",Number,Total,Total,133
2017W14,"Anatoliki Makedonia, Thraki",Number,Total,Total,155
2017W15,"Anatoliki Makedonia, Thraki",Number,Total,Total,153
2017W16,"Anatoliki Makedonia, Thraki",Number,Total,Total,140
2017W17,"Anatoliki Makedonia, Thraki",Number,Total,Total,165
2017W18,"Anatoliki Makedonia, Thraki",Number,Total,Total,154
2017W19,"Anatoliki Makedonia, Thraki",Number,Total,Total,130
2017W20,"Anatoliki Makedonia, Thraki",Number,Total,Total,146
2017W21,"Anatoliki Makedonia, Thraki",Number,Total,Total,121
2017W22,"Anatoliki Makedonia, Thraki",Number,Total,Total,138
2017W23,"Anatoliki Makedonia, Thraki",Number,Total,Total,153
2017W24,"Anatoliki Makedonia, Thraki",Number,Total,Total,155
2017W25,"Anatoliki Makedonia, Thraki",Number,Total,Total,159
2017W26,"Anatoliki Makedonia, Thraki",Number,Total,Total,186
2017W27,"Anatoliki Makedonia, Thraki",Number,Total,Total,142
2017W28,"Anatoliki Makedonia, Thraki",Number,Total,Total,138
2017W29,"Anatoliki Makedonia, Thraki",Number,Total,Total,131
2017W30,"Anatoliki Makedonia, Thraki",Number,Total,Total,126
2017W31,"Anatoliki Makedonia, Thraki",Number,Total,Total,143
2017W32,"Anatoliki Makedonia, Thraki",Number,Total,Total,183
2017W33,"Anatoliki Makedonia, Thraki",Number,Total,Total,156
2017W34,"Anatoliki Makedonia, Thraki",Number,Total,Total,121
2017W35,"Anatoliki Makedonia, Thraki",Number,Total,Total,137
2017W36,"Anatoliki Makedonia, Thraki",Number,Total,Total,119
2017W37,"Anatoliki Makedonia, Thraki",Number,Total,Total,137
2017W38,"Anatoliki Makedonia, Thraki",Number,Total,Total,131
2017W39,"Anatoliki Makedonia, Thraki",Number,Total,Total,121
2017W40,"Anatoliki Makedonia, Thraki",Number,Total,Total,135
2017W41,"Anatoliki Makedonia, Thraki",Number,Total,Total,138
2017W42,"Anatoliki Makedonia, Thraki",Number,Total,Total,143
2017W43,"Anatoliki Makedonia, Thraki",Number,Total,Total,146
2017W44,"Anatoliki Makedonia, Thraki",Number,Total,Total,162
2017W45,"Anatoliki Makedonia, Thraki",Number,Total,Total,132
2017W46,"Anatoliki Makedonia, Thraki",Number,Total,Total,127
2017W47,"Anatoliki Makedonia, Thraki",Number,Total,Total,142
2017W48,"Anatoliki Makedonia, Thraki",Number,Total,Total,131
2017W49,"Anatoliki Makedonia, Thraki",Number,Total,Total,129
2017W50,"Anatoliki Makedonia, Thraki",Number,Total,Total,143
2017W51,"Anatoliki Makedonia, Thraki",Number,Total,Total,160
2017W52,"Anatoliki Makedonia, Thraki",Number,Total,Total,159
2017W99,"Anatoliki Makedonia, Thraki",Number,Total,Total,0
2018W01,"Anatoliki Makedonia, Thraki",Number,Total,Total,155
2018W02,"Anatoliki Makedonia, Thraki",Number,Total,Total,135
2018W03,"Anatoliki Makedonia, Thraki",Number,Total,Total,151
2018W04,"Anatoliki Makedonia, Thraki",Number,Total,Total,140
2018W05,"Anatoliki Makedonia, Thraki",Number,Total,Total,176
2018W06,"Anatoliki Makedonia, Thraki",Number,Total,Total,136
2018W07,"Anatoliki Makedonia, Thraki",Number,Total,Total,134
2018W08,"Anatoliki Makedonia, Thraki",Number,Total,Total,144
2018W09,"Anatoliki Makedonia, Thraki",Number,Total,Total,165
2018W10,"Anatoliki Makedonia, Thraki",Number,Total,Total,158
2018W11,"Anatoliki Makedonia, Thraki",Number,Total,Total,160
2018W12,"Anatoliki Makedonia, Thraki",Number,Total,Total,157
2018W13,"Anatoliki Makedonia, Thraki",Number,Total,Total,149
2018W14,"Anatoliki Makedonia, Thraki",Number,Total,Total,128
2018W15,"Anatoliki Makedonia, Thraki",Number,Total,Total,136
2018W16,"Anatoliki Makedonia, Thraki",Number,Total,Total,146
2018W17,"Anatoliki Makedonia, Thraki",Number,Total,Total,121
2018W18,"Anatoliki Makedonia, Thraki",Number,Total,Total,130
2018W19,"Anatoliki Makedonia, Thraki",Number,Total,Total,128
2018W20,"Anatoliki Makedonia, Thraki",Number,Total,Total,130
2018W21,"Anatoliki Makedonia, Thraki",Number,Total,Total,113
2018W22,"Anatoliki Makedonia, Thraki",Number,Total,Total,140
2018W23,"Anatoliki Makedonia, Thraki",Number,Total,Total,123
2018W24,"Anatoliki Makedonia, Thraki",Number,Total,Total,150
2018W25,"Anatoliki Makedonia, Thraki",Number,Total,Total,132
2018W26,"Anatoliki Makedonia, Thraki",Number,Total,Total,124
2018W27,"Anatoliki Makedonia, Thraki",Number,Total,Total,157
2018W28,"Anatoliki Makedonia, Thraki",Number,Total,Total,136
2018W29,"Anatoliki Makedonia, Thraki",Number,Total,Total,128
2018W30,"Anatoliki Makedonia, Thraki",Number,Total,Total,117
2018W31,"Anatoliki Makedonia, Thraki",Number,Total,Total,130
2018W32,"Anatoliki Makedonia, Thraki",Number,Total,Total,140
2018W33,"Anatoliki Makedonia, Thraki",Number,Total,Total,137
2018W34,"Anatoliki Makedonia, Thraki",Number,Total,Total,138
2018W35,"Anatoliki Makedonia, Thraki",Number,Total,Total,138
2018W36,"Anatoliki Makedonia, Thraki",Number,Total,Total,151
2018W37,"Anatoliki Makedonia, Thraki",Number,Total,Total,106
2018W38,"Anatoliki Makedonia, Thraki",Number,Total,Total,141
2018W39,"Anatoliki Makedonia, Thraki",Number,Total,Total,117
2018W40,"Anatoliki Makedonia, Thraki",Number,Total,Total,142
2018W41,"Anatoliki Makedonia, Thraki",Number,Total,Total,132
2018W42,"Anatoliki Makedonia, Thraki",Number,Total,Total,128
2018W43,"Anatoliki Makedonia, Thraki",Number,Total,Total,172
2018W44,"Anatoliki Makedonia, Thraki",Number,Total,Total,182
2018W45,"Anatoliki Makedonia, Thraki",Number,Total,Total,167
2018W46,"Anatoliki Makedonia, Thraki",Number,Total,Total,151
2018W47,"Anatoliki Makedonia, Thraki",Number,Total,Total,155
2018W48,"Anatoliki Makedonia, Thraki",Number,Total,Total,142
2018W49,"Anatoliki Makedonia, Thraki",Number,Total,Total,144
2018W50,"Anatoliki Makedonia, Thraki",Number,Total,Total,162
2018W51,"Anatoliki Makedonia, Thraki",Number,Total,Total,164
2018W52,"Anatoliki Makedonia, Thraki",Number,Total,Total,132
2018W99,"Anatoliki Makedonia, Thraki",Number,Total,Total,0
2019W01,"Anatoliki Makedonia, Thraki",Number,Total,Total,161
2019W02,"Anatoliki Makedonia, Thraki",Number,Total,Total,182
2019W03,"Anatoliki Makedonia, Thraki",Number,Total,Total,190
2019W04,"Anatoliki Makedonia, Thraki",Number,Total,Total,138
2019W05,"Anatoliki Makedonia, Thraki",Number,Total,Total,167
2019W06,"Anatoliki Makedonia, Thraki",Number,Total,Total,139
2019W07,"Anatoliki Makedonia, Thraki",Number,Total,Total,166
2019W08,"Anatoliki Makedonia, Thraki",Number,Total,Total,176
